Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
4fc4a442466ef4c3,https://gd.linkedin.com/jobs/view/coach-sportif-en-alternance-h-f-at-l-orange-bleue-brionne-4442517376,Coach sportif en alternance  H/F,,scraped,2026-07-19T11:41:48.742743,
fc83cadd8c74a20f,https://gd.linkedin.com/jobs/view/handyman-technician-needed-at-fixtman-llc-4442745077,Handyman/Technician Needed,fixTman LLC,posted,2026-07-20T17:09:11.124887,58
e3ec24ce59b97f95,https://gd.linkedin.com/jobs/view/dynamics-365-sales-functional-consultant-at-live-d365-4442726789,Dynamics 365 Sales Functional Consultant,,scraped,2026-07-20T17:09:23.817177,
993f1feacf046dde,https://gd.linkedin.com/jobs/view/mystic-coach-at-lifttalk-com-4442727681,Mystic Coach,,scraped,2026-07-20T21:55:38.097976,
d96e83483231c408,https://gd.linkedin.com/jobs/view/relationship-coach-at-lifttalk-com-4442730635,Relationship Coach,,scraped,2026-07-20T21:55:44.414977,
641e5a771beb2ce3,https://gd.linkedin.com/jobs/view/hard-rock-hotel-income-auditor-at-lifestyle-group-4443336779,Hard Rock Hotel - Income Auditor,,scraped,2026-07-21T13:10:14.637034,
53c1155408d23f9f,https://gd.linkedin.com/jobs/view/technicien-informatique-data-center-f-h-at-worldline-4443355688,Technicien informatique Data center (F/H),,scraped,2026-07-21T13:10:36.786187,
c96ff7f121620f10,https://gd.linkedin.com/jobs/view/t%C3%A9cnico-de-soporte-de-campo-at-towa-agency-latam-4443543195,Técnico de soporte de campo,TOWA Agency Latam,posted,2026-07-21T23:18:43.484094,60
6a880d7b76cebae8,https://gd.linkedin.com/jobs/view/corporate-english-trainer-spanish-bilingual-at-gofluent-4442946540,Corporate English Trainer (Spanish Bilingual),,scraped,2026-07-22T09:20:56.076803,
0a269eb5a019f9f2,https://gd.linkedin.com/jobs/view/conference-program-specialist-at-messe-frankfurt-usa-pavilions-4443764035,Conference & Program Specialist,Messe Frankfurt USA Pavilions,posted,2026-07-22T09:21:18.817015,62
678508fe28694544,https://gd.linkedin.com/jobs/view/hvac-technician-apprentice-at-st-george-s-university-4443712751,HVAC Technician Apprentice,St. George's University,posted,2026-07-22T09:21:32.121716,64
3bac81dec6ca1189,https://gd.linkedin.com/jobs/view/administrative-and-events-coordinator-at-st-george-s-university-4443186932,Administrative and Events Coordinator,St. George's University,posted,2026-07-22T20:24:21.459956,66
02e9a3ad061cd6c5,https://gd.linkedin.com/jobs/view/conference-program-specialist-at-messe-frankfurt-usa-pavilions-4441083136,Conference & Program Specialist,Messe Frankfurt USA Pavilions,posted,2026-07-22T20:24:32.351469,62
719c04f59e2f3a9a,https://gd.linkedin.com/jobs/view/site-director-yacht-rigging-at-fkg-marine-4444208915,Site Director (Yacht Rigging),Fkg Marine,posted,2026-07-23T07:50:03.923365,68
8e7aae3db9778a9c,https://gd.linkedin.com/jobs/view/conference-staff-at-iowa-state-university-department-of-residence-4441517222,CONFERENCE STAFF,"Iowa State University, Department of Residence",posted,2026-07-23T13:14:40.320538,70
1d018ff767a6ed0e,https://gd.linkedin.com/jobs/view/el-n-restaurant-manager-at-lifestyle-group-4444412666,EL&N - Restaurant Manager,,scraped,2026-07-23T13:15:06.965121,
c0605343b5d1a56b,https://gd.linkedin.com/jobs/view/conference-program-specialist-at-messe-frankfurt-usa-pavilions-4441571061,Conference & Program Specialist,Messe Frankfurt USA Pavilions,failed|wp_post_failed,2026-07-23T23:17:58.201901,
0befbfb57ffcb7c5,https://gd.linkedin.com/jobs/view/el-n-restaurant-supervisor-at-lifestyle-group-4444403867,EL&N - Restaurant Supervisor,,scraped,2026-07-25T06:38:12.744715,
48884db38a8a101d,https://gd.linkedin.com/jobs/view/som-clinical-instructor-year-1-year-2-basic-sciences-at-st-george-s-university-4444015737,"SOM - Clinical Instructor, Year 1 & Year 2, Basic Sciences",St. George's University,posted,2026-07-25T11:52:33.816673,72
4eb6652286f55adc,https://gd.linkedin.com/jobs/view/conference-program-specialist-at-messe-frankfurt-usa-pavilions-4442301068,Conference & Program Specialist,Messe Frankfurt USA Pavilions,posted,2026-07-25T11:52:52.381472,62
92f9c54e6b29ddb8,https://gd.linkedin.com/jobs/view/conference-program-specialist-at-messe-frankfurt-usa-pavilions-4442827632,Conference & Program Specialist,Messe Frankfurt USA Pavilions,posted,2026-07-27T10:56:51.941026,62
a27d86542c059b1e,https://gd.linkedin.com/jobs/view/project-coordinator-at-st-george-s-university-4445129841,Project Coordinator,St. George's University,posted,2026-07-27T18:02:40.012930,74
eebfbf3cbbe2c77c,https://gd.linkedin.com/jobs/view/el-n-sous-chef-at-lifestyle-group-4444406709,EL&N - Sous Chef,,scraped,2026-07-27T18:02:52.665167,
f5f621f4273a987e,https://gd.linkedin.com/jobs/view/sas-academic-support-and-assessment-coordinator-at-st-george-s-university-4445179613,SAS - Academic Support and Assessment Coordinator,St. George's University,posted,2026-07-27T21:54:35.353760,76
b695ee35f356cf17,https://gd.linkedin.com/jobs/view/graduate-conference-travel-awards-at-fsu-winthrop-king-institute-4445464555,Graduate Conference Travel Awards,FSU Winthrop-King Institute,posted,2026-07-28T07:53:50.826727,78
39f6b6baaaaf7dc3,https://gd.linkedin.com/jobs/view/sas-academic-advisor-at-st-george-s-university-4445775540,SAS - Academic Advisor,St. George's University,posted,2026-07-28T20:40:31.105410,80
50f3695d7f0132ae,https://gd.linkedin.com/jobs/view/auxiliaire-de-vie-h-f-at-centre-services-4444112905,Auxiliaire de vie (H/F),,scraped,2026-07-29T16:02:52.484055,
e933f34276ab10f2,https://gd.linkedin.com/jobs/view/remote-freelance-face-deduplication-collection-at-telus-digital-ai-data-solutions-4447055378,Remote Freelance | Face Deduplication Collection,TELUS Digital AI Data Solutions,posted,2026-07-30T18:59:48.742382,82
b35fa43d75bb164a,https://gd.linkedin.com/jobs/view/conference-program-specialist-at-messe-frankfurt-usa-pavilions-4445823890,Conference & Program Specialist,Messe Frankfurt USA Pavilions,posted,2026-08-02T07:40:45.036904,62
c6ffd81caf68eec4,https://gd.linkedin.com/jobs/view/face-deduplication-collection-english-gd-at-telus-digital-4448818757,Face Deduplication Collection - English (GD),,scraped,2026-08-04T10:40:08.522768,
dfaedcd73fbbe501,https://gd.linkedin.com/jobs/view/face-deduplication-collection-wfh-at-telus-digital-ai-data-solutions-4448842574,Face Deduplication Collection (WFH),TELUS Digital AI Data Solutions,posted,2026-08-04T10:40:24.234605,84
e25a56c09cc55816,https://gd.linkedin.com/jobs/view/face-deduplication-collection-wfh-at-telus-digital-ai-data-solutions-4448837599,Face Deduplication Collection (WFH),TELUS Digital AI Data Solutions,scraped,2026-08-04T10:40:30.371023,
df0a0ae8d694f14c,https://gd.linkedin.com/jobs/view/conference-program-specialist-at-messe-frankfurt-usa-pavilions-4446673778,Conference & Program Specialist,Messe Frankfurt USA Pavilions,posted,2026-08-04T19:38:33.233472,62
91b6f7e95337cf0f,https://gd.linkedin.com/jobs/view/customer-service-representative-at-foodhub-4449042847,Customer Service Representative,Foodhub,posted,2026-08-04T21:13:18.711174,40
7b189897db4b57b7,https://gd.linkedin.com/jobs/view/coach-sportif-en-alternance-h-f-at-l-orange-bleue-brionne-4449054563,Coach sportif en alternance  H/F,,scraped,2026-08-04T21:13:21.306409,
00472981f14c9bb3,https://gd.linkedin.com/jobs/view/incumbent-to-serve-st-george-s-fatfield-at-joint-education-team-4447324015,Incumbent to serve St George's Fatfield,,scraped,2026-08-05T02:33:51.578834,
b07032c6842e162f,https://gd.linkedin.com/jobs/view/organizing-committee-at-iceit2024-4449434539,Organizing Committee,,scraped,2026-08-05T02:33:58.502622,
5e310a8a224110e7,https://gd.linkedin.com/jobs/view/customer-acquisition-specialist-cas-remote-at-thehivecareers-4448918586,Customer Acquisition Specialist (CAS)-Remote,TheHiveCareers,posted,2026-08-05T10:36:03.802736,86
cf87279ddaea073b,https://gd.linkedin.com/jobs/view/conference-program-specialist-at-messe-frankfurt-usa-pavilions-4447377571,Conference & Program Specialist,Messe Frankfurt USA Pavilions,posted,2026-08-05T10:36:10.587578,62
c66fe2685897faee,https://gd.linkedin.com/jobs/view/https-propertydealsthane-com-listing-horizon-pearls-at-property-deals-4449676221,https://propertydealsthane.com/listing/horizon-pearls/,Property Deals,posted,2026-08-05T17:38:53.261570,88
51b99b7c1b405a94,https://gd.linkedin.com/jobs/view/conference-staff-at-iowa-state-university-department-of-residence-4448077579,CONFERENCE STAFF,"Iowa State University, Department of Residence",posted,2026-08-06T02:36:26.308707,70
6f3447e9fa3f4c92,https://gd.linkedin.com/jobs/view/conference-program-specialist-at-messe-frankfurt-usa-pavilions-4448091188,Conference & Program Specialist,Messe Frankfurt USA Pavilions,posted,2026-08-06T10:40:16.503244,62
90ce4c5ef2e3e905,https://gd.linkedin.com/jobs/view/conference-program-specialist-at-messe-frankfurt-usa-pavilions-4448458079,Conference & Program Specialist,Messe Frankfurt USA Pavilions,posted,2026-08-06T23:03:25.919808,62
b9e7897949cedb0b,https://gd.linkedin.com/jobs/view/caricom-rapporteir-conference-services-at-organisation-of-eastern-caribbean-states-oecs-4450011869,CARICOM - Rapporteir Conference Services,,scraped,2026-08-07T04:26:44.216367,
85f925da49e56d54,https://gd.linkedin.com/jobs/view/conference-program-specialist-at-messe-frankfurt-usa-pavilions-4448740300,Conference & Program Specialist,Messe Frankfurt USA Pavilions,posted,2026-08-07T10:53:19.183505,62
b8418a54b5a023f7,https://gd.linkedin.com/jobs/view/conference-and-event-host-at-el-pomar-foundation-4448743780,Conference and Event Host,El Pomar Foundation,posted,2026-08-07T10:53:31.024222,90
5d349ff25656356a,https://gd.linkedin.com/jobs/view/conference-director-at-cambridge-innovation-institute-4448774069,CONFERENCE DIRECTOR,Cambridge Innovation Institute,posted,2026-08-07T10:53:43.873478,92
e986806975ccb2ff,https://gd.linkedin.com/jobs/view/alan-cladx-seo-ai-manipulation-expert-%E2%80%94-upcoming-2025%E2%80%932026-conference-schedule-at-philip-simpson-4451020483,Alan Cladx: SEO & AI Manipulation Expert — Upcoming 2025–2026 Conference Schedule,,scraped,2026-08-08T03:28:02.742797,
4bec7976ff91cb03,https://gd.linkedin.com/jobs/view/st-george%E2%80%99s-cares-at-quintessence-films-limited-4451088238,St George’s Cares,Quintessence Films Limited,posted,2026-08-08T16:34:48.473401,94
